DisVal,Year
324,Year 1
248,Year 1
317,Year 1
140,Year 1
125,Year 1
163,Year 1
170,Year 2
85,Year 2
153,Year 2
172,Year 2
155,Year 2
159,Year 2
291,Year 3
301,Year 3
228,Year 3
223,Year 3
174,Year 3
185,Year 3
273,Year 4
284,Year 4
308,Year 4
135,Year 4
94,Year 4
126,Year 4
